case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
fpbea454ad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbf029fc7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbf6d78b9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpbf864bae,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc01e4e7e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc0ab7b93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc0ad3079,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc0feb7d8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc23d6d55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc23f6173,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc2b4f508,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc350a319,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc35b1f4c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc3bbc8a5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc3e6f019,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc3e9e1e3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc40d628e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc427e7a3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc4c1d111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc4fb4cc9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc63e4b28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc66a110a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc679c531,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7091821,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc75d6b7b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7655261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7739c07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc77cf5d6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7b04080,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7d9e40c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7e74d1a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc7f3e937,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc81ade2f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc83dec98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc84d5015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc875aa64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc8b29062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc8bc40d7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc8ebbf4e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc8fa801a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc9764d89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc986ed91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpc9a108f8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpca573451,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcb004a93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcb3fffa8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcb4a6d4e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcb6f6ece,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcb7d1a99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcb93d98f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc1a9f5d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc6dda1c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcc90ccf8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcca4d9a0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcd19b7fc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcd85dd8c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcdaaae22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcdb0fb8e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcdf0374e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpce2a1106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpce64ee79,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpce740fc4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpced6c251,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcef7df68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcf8ccdd5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcfe58f81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcfe94271,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpcff2bac7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd006c20d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd0361d22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd0775dc0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd11015ac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd11a9d4d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd12b9b1d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd15b791d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd19e0bf5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd1a78985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd267dd9e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd2981a60,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd2ac2e47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd2b63f3e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd2c31a40,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd3273d71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd3cfd33f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd3da6ccb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd40608a7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd4167eb7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd463fdce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd4755099,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd48ea2fa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd4fc107c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd54d28a6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd56bc2ca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd62852ca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd66cbfcc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd6e3e463,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd7bf6b75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd7e6cec7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd898d658,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd8abd92b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd90ab37f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd9f226aa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpd9fba10b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpda4839ac,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpda83ec7d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdaac24c5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdb374a4a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdb76a8d0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdbe91f18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdbf57c87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdc1ea4ca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdc95bf55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdcfeeab0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdd3a31eb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdd8faffb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdde5581d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpde26b148,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpde7b8e8a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpde849e9a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdf58b7e6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpdf91e9a4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe04d285f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe1174cf7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe16c5c76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe1c6b1d6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe1e78b5d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe2367a3e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe297ab63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe2fe9c41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe33234b8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe3379632,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe341a6ca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe3d0aec6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe4e3c931,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe5414541,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe55b0b08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe5654b2b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe57296bf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe5faf633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe6413d53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe67acbfe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe7f7d84d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe834dce2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe85c3469,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe8652a57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe8912ae1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe897dcf4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe8c6fafd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe8fccca6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe93d0cba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe9697063,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpe9c31ff7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpea8c6e85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpeb57a00c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpeb9311d4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpeb9d0776,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpebbf378c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpebdf6b4f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpec7b37a5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpec9ef678,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpecba8788,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpecc24608,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fped478340,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fped548dea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpedd66b9f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpede46fd5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee0a230a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee0e6f4c,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee1d88f2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee1daf2b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee2895ad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee29c43a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee46d712,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpee5343e6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpeee85c70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpef05869f,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpef904cbc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpefe81125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf001004d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf027f608,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf0387dcc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf0a27bae,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf13099b9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf17402c0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf2b89137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf2c39928,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf2d39d88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf2e6b310,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf2f76407,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf34fe32a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf3fd9aec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf48f3571,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf4ea5eaf,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf5f3aa28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf69ef0d7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf7014460,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf7142c14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf73942f3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf74f1e1b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf7e0d14d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf8113e05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf8a1bab5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf8ce6a9e,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf95c37ce,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf9874dfa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf9d9d933,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpf9f643c8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfa6c3e47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfab0842d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfabfeefc,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfadd4fe3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfb882599,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfc9a31e4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfcaf6ac2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfccf9bd8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfd5b3e3b,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfd5bb531,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfd62e141,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfd6e87cb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfdf24cd5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfe0e0884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfe5edde4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfe78907d,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpfe84a2af,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fpffe02017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat100,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1000,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1002,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1005,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1008,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat101,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1012,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1013,,0,0,1,0,0,0,0,0,0,0,0,0,1,1
mat1015,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1016,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat102,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1022,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1024,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat103,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1038,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1043,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1044,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1045,,0,0,5,0,0,12,0,0,0,0,4,1,2,17
mat1049,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat105,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1051,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1054,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1055,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1056,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat106,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1060,,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mat1066,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1069,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1070,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1073,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1075,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1076,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1079,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat108,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1080,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1081,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1083,,0,0,5,0,0,0,0,0,0,0,5,4,1,5
mat1085,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1086,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1087,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1089,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat109,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1092,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1099,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1100,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1102,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1103,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1104,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1110,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1116,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1118,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1120,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1122,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1123,,0,0,1,0,0,0,0,0,0,0,0,0,1,1
mat1128,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat113,,0,0,1,0,0,0,0,0,0,0,0,0,1,1
mat1132,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1133,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat114,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1140,,0,0,1,0,0,0,0,0,0,0,0,0,1,1
mat1141,,0,0,1,0,0,0,0,0,0,0,0,1,1,1
mat1152,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1153,,0,0,1,0,0,0,0,0,0,0,0,0,1,1
mat1155,,0,0,5,0,0,0,0,0,0,0,4,2,1,5
mat116,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1161,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1162,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1166,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1168,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1172,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1173,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1174,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1175,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1176,,0,0,2,0,0,24,0,0,0,0,2,2,2,26
mat1180,,0,0,2,0,0,0,0,0,0,0,2,2,1,2
mat1183,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1184,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1193,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1194,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1195,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1201,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1209,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat121,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1215,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1224,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1225,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1226,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1228,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1230,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1235,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1241,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1242,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1243,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1246,,0,0,1,0,8,12,0,0,0,0,1,1,3,21
mat1248,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1249,,0,0,1,0,0,0,0,0,0,0,0,0,1,1
mat1251,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1252,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1253,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1256,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1259,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat127,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1270,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1277,,0,0,0,0,0,0,0,0,0,0,1,1,0,0
mat128,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1280,,0,0,1,0,8,0,0,0,0,0,1,1,2,9
mat1282,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1286,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1289,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1292,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1293,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1294,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1298,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1299,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1301,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1304,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1305,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1308,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1309,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1311,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1313,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1315,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1319,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1323,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1325,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1332,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1333,,0,0,5,0,8,0,0,0,0,0,4,4,2,13
mat1336,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1337,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1338,,0,0,5,0,8,60,0,0,0,0,5,5,3,73
mat1348,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat135,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1350,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1357,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1358,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1361,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1362,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1363,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1364,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1367,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
mat1371,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1372,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1373,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1379,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1381,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1382,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1383,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1384,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1385,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1388,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1393,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1395,,0,0,1,0,0,12,0,0,0,0,1,1,2,13
mat1397,,0,0,5,0,8,60,0,0,0,0,5,5,3,73
mat1398,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1399,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat140,,0,0,1,0,0,0,0,0,0,0,1,1,1,1
mat1401,,0,0,1,0,0,0,0,0,0,0,1,0,1,1
