case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
exp294,302,mělijsmehodinučeskéhojazykatutohodinuzrovnanebylapřítomnaasistentkapedagogakterájepřiřazenakžákovimátotižtýdnějenomurčit,"Diagnóza, Emoční výbuchy","Rozhovor, Podpora",Dlouhodobý úspěch
mat1299,1299,vosmétříděsevmétřídězačalastupňovatagresejednohokonfliktníhohochakterývyhrožovánímamanipulovánímvedlčástspolužákůktomuab,"Fyzická agrese, Šikana","Rozhovor, Spolupráce s odborníky",Neúspěch
exp1267,1263,minulýškolníroksemistaložesevmétřídědvakluciporvalinebojaktonazvatjáutohonebylabylajsemtamzavolanájakotřídníučitelkaažpo,Fyzická agrese,Rozhovor,Dlouhodobý úspěch
exp1244,1244,chováníchlapceokterémbuduhovořitbylovždypestřejšínežujehospolužákůnadruhémstupnipatřildométřídynaporadáchsučitelisejehoj,Porušování třídních/školních pravidel,"Rozhovor, Dohoda",Dlouhodobý úspěch
exp515,518,chlapeckteréhojsemvybralaprosvoukazuistikujenynížákem8třídyzákladníškolyžákvyrůstávsociálněslabérodiněkdyjeipřesneutěšen,Fyzická agrese,"Spolupráce s odborníky, Rozhovor, Podpora",Dlouhodobý úspěch
mat1070,1070,učímtřídukdejedenzžákůvykazovalurčitérušivéchovanínejdeozcelazásadníporušováníkázněspíšeoproduktivituaaktivituvhodinácha,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Neúspěch
exp158,158,běhemmétýdennípraxejsemmělamožnostpozorovatžákaz9třídykterýjeuučitelůznámjakoproblémovýžákpozorovalajsemhopřevážněvhodin,Verbální narušování výuky,"Nerespektující komunikace, Upozornění",Neúspěch
exp1194,1196,studentkaprvníhoročníkumělapravděpodobněstrachzeznámekžekdyžpřišlazezákladkykdesamozřejmětadydevadesátprocentjeasistuden,Problémy s docházkou,Rozhovor,Dlouhodobý úspěch
mat17,17,situacevzniklaopřestávcekdyžákzbilkamarádaspolužáciincidentnahlásiliajájsemsešladotřídypodívatdotyčnéhožákajsemvzalavenn,Fyzická agrese,Rozhovor,Dlouhodobý úspěch
mat1073,1073,žáksedostaldosporusespolužákemakamarádemsekterýmsedívlavicižákčastohrajeopřestávcenamobiluaobčassepřihranínaštveamlátíko,Fyzická agrese,Rozhovor,Dlouhodobý úspěch
exp523,547,predniekoľkýmirokmisombolavdruhomročníkukdebolodievčatkoktorénedávalopozoravyrušovalototodievčatkonapriektomužeboloveľmi,Nevěnování se výuce/Nepozornost při výuce,Podpora,Dlouhodobý úspěch
exp660,659,jižodzačátkurokuvekterémžákzačínalšestoutříduzákladníškolybyložákoviatřídníučitelcejasnéžebudežákpotřebovatnějakoumíruin,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Lhaní a podvody, Verbální agrese","Rozhovor, Spolupráce s odborníky, Důsledky, Upozornění, Nerespektující komunikace",Částěčný úspěch
exp1240,1233,prodruhýpřípadproblémovéhochovánísešťastnýmkoncemjsemvybralavinařkumonikužačkaknámnastoupiladoprvníhoročníkuelityškolyaž,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce, Diagnóza","Rozhovor, Podpora",Dlouhodobý úspěch
exp1025,1020,žákkterývminulémročníkunavštěvoval6tříduabsolvoval5třídutéměřcelouonlineažádnéproblémysnímnebylyv6tříděběhemprezenčnívýu,"Verbální narušování výuky, Porušování třídních/školních pravidel","Spolupráce s odborníky, Důsledky, Rozhovor",Neúspěch
exp1266,1264,učitelkamělahodinumatematikyv8tříděvzaduvlavicisedělžákamělnahlavěnasazenoukapuciučitelkahopoprosilaabysijisundalžáktone,"Nevěnování se výuce/Nepozornost při výuce, Porušování třídních/školních pravidel, Verbální agrese","Nerespektující komunikace, Důsledky","Neúspěch, Krátkodobý úspěch"
exp1422,1417,vprvnímročníkubylysžákemvelképroblémyabsolutněodmítalposlouchatostatnívyučujícíkdyždotřídypřišelněkdonovýsuplovánínávště,Neverbální narušování výuky,"Rozhovor, Spolupráce s odborníky, Podpora",Částěčný úspěch
exp278,284,učitelkajpamatujusitojakdneskabylkvětenskorokonecškolníhorokušlajsempochodběkolemšatenaslyšímhroznýřevzešatendruhéhostup,"Fyzická agrese, Verbální agrese",Důsledky,Neúspěch
exp798,798,veškolstvíjsempůsobilaasi30letkdyžjsembylatřídníučitelkoužáků2ročníkuasivpoloviněrokudométřídynastoupilnovýžáknaprvnípoh,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neverbální narušování výuky",Podpora,Dlouhodobý úspěch
exp30,27,hodinuangličtinyjsmeukončilispolečnoukontroloudomácíhoúkoluzadanéhovhodiněpředchozívšechnydětisivytáhlypracovnísešitanal,"Porušování třídních/školních pravidel, Nevěnování se výuce/Nepozornost při výuce","(Kázeňské) Tresty, Rozhovor, Podpora",Dlouhodobý úspěch
exp443,438,žákbyljižodprvníhoročníkuvelmivýraznýrádnasebevhodináchupozorňovalasámseprohlašovalzaklaunatřídynejednalosevšakonicúplně,"Neplnění školních povinností/nepřipravenost na výuku , Verbální narušování výuky, Problémy s docházkou",Rozhovor,Neúspěch
exp1463,1465,situacekterousivybavujiseodehrálapřibližněpředdesetiletykdyjsembylatřídníučitelkouosmétřídyvedlajsemtutotřídujižodšestéh,Porušování třídních/školních pravidel,Důsledky,Neúspěch
exp229,230,žákajsempoznalakdyžjsempřebíralatříduodkolegyněve3tříděkteráměnanějpředemupozorňovalajelikožsnímuždříveřešilarodinnéprob,"Verbální narušování výuky, Fyzická agrese, Verbální agrese","Rozhovor, Spolupráce s odborníky, Podpora, (Kázeňské) Tresty, Upozornění",Dlouhodobý úspěch
exp45,38,žákzačalchoditdo1třídykdyžpoprvépřišeldoškolybylonaněmvidětžejenervózníjednoupřihodiněmatematikyzačalzničehonicplakatakř,Emoční výbuchy,"Fyzické zakročení, Přemístění žáka ",Krátkodobý úspěch
exp1043,1046,nanašíškolestudujídětiateenageřirůznýchnárodnostíkteřípřijelizukrajinykazachstánuruskaběloruskaadalšíchzemíabysenaučilia,Verbální agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp470,470,poceloudobudistančnívýukyvminulémškolnímrocejsemžákůmzadávalaúkolyapovinnostivnezměněnépodobětímchcihlavněříctžejsemponi,"Neplnění školních povinností/nepřipravenost na výuku , Verbální agrese",Nerespektující komunikace,Částěčný úspěch
mat1286,1286,jedendenjsemmělopřestávcedohlednachodběšeljsemdosvétřídyzekteréjsemslyšelhlasiténadávkypoposlednívětěmoredomažeretejenps,"Verbální agrese, Fyzická agrese, Šikana","Rozhovor, Přemístění žáka ",Dlouhodobý úspěch
exp1478,1480,prvnípopisovanásituacesestalanapodzimběhemhybridnívýuky4ročníkunaprvnímstupnizákladníškolyvobdobíkoronavirovépandemievté,Verbální agrese,"Rozhovor, Důsledky, Spolupráce s odborníky, Práce s kolektivem",Dlouhodobý úspěch
exp686,688,běhemdistančnívýukyžákyněneplnilazadanéúkolyaobčassenepřipojovaladoonlinevýukyponávratudoškolysesituacenezlepšilaažákyně,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Spolupráce s odborníky",Neúspěch
exp1382,1386,situacekteroujsemsdanýmžákemzažívalavminulémškolnímrocepravidelněanyníseopakujeskaždýmnovýmučitelemkterýdanéhožákavyučuj,Verbální narušování výuky,"Podpora, Rozhovor, Důsledky",Dlouhodobý úspěch
mat640,640,vhodiněruštinyjedenžákdrzereagovalnamůjvýkladspřesvědčenímžetocoříkámnenípravdazeptalajsemsetedyjestlimázájemdanoulátkuo,Verbální narušování výuky,Rozhovor,Neúspěch
exp1300,1302,odprvnítřídyjsemvědělažežákbudeproblémovýprotožejakákolivěckdyžjsmestálivřadětřebatakreagovaltímžedoněkohokoplřeklmunadá,"Verbální agrese, Fyzická agrese","Rozhovor, Podpora",Částěčný úspěch
exp1219,1219,nazačátkuškolníhorokujsemsestalatřídníučitelkoutercienavíceletémgymnáziunahrazovalajsemkolegynikterášlanamateřskoudovole,Verbální agrese,"Rozhovor, Spolupráce s odborníky",Částěčný úspěch
exp1167,1159,bylajsemtřídníučitelkadanétřídydruhýmrokemužpředtímjsemsivšimlažedanýklukjespíšenaokrajikolektivuvrůznýchpříležitostechj,Šikana,"Rozhovor, Podpora, Práce s kolektivem",Částěčný úspěch
mat1259,1259,žáksineustálezapomínalvěcianedělaldomácíúkolykdyžjsemseptalažákapročneděláúkolyodpovědělmipročbyjeměldělatnatřídníschůzc,Neplnění školních povinností/nepřipravenost na výuku ,"Rozhovor, Podpora, Dohoda",Krátkodobý úspěch
mat1371,1371,bylajsemtřídníučitelkouprvníhoročníkunagymnáziumvetřídějsemměla30žákůpřevážnědívkyvcelkusenejednalovůbecoproblematickýko,Problémy s docházkou,Rozhovor,Dlouhodobý úspěch
exp799,801,dotřídypřišlanovážákyněpohlednátichádívkakolektivdokteréhopřišlajepřevážněchlapeckýtakžeseokamžitěstalaterčempozornostih,Verbální agrese,"Spolupráce s odborníky, Rozhovor, Práce s kolektivem, Důsledky",Dlouhodobý úspěch
exp160,161,tříduučímužtřetímrokemazatudobujsmesispoluvybudovaliurčitápravidlažáciužjsouzvyklíževhodiněmajíbýtpotichuavědíženemohouh,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Práce s kolektivem, Dohoda, Podpora",Dlouhodobý úspěch
exp953,957,situacesestalapopřechodudokvintyznějakézákladkyžákynějevhodináchapatickásnažilijsmesetořešitalepaksetoopakovaloaupozorni,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce",Rozhovor,Neúspěch
exp1189,1187,učilajsemvýtvarnouvýchovujednoubylatomyslímjednazprvníchhodinpoletníchprázdnináchměližácikreslitobrázeknatémaživočichové,Verbální agrese,"Důsledky, Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp829,822,jsemučitelkouistupněsrozšířenýmvzdělánímvoboruanglickýjazykjednaloseotříduvekteréjsemnebylatřídníučitelkouzdůvodunedosta,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Rozhovor, Důsledky, Podpora",Dlouhodobý úspěch
exp1278,1278,jednaloseožákazmétřídystalosetoasitřetíměsícškolynikdysnímnebylyproblémybyltohodnýchlapeczničehoniczačínalčastochybětbyl,Šikana,"Rozhovor, Práce s kolektivem, Spolupráce s odborníky",Dlouhodobý úspěch
exp869,878,asipo2měsícíchodzačátkuškolníhorokuseužákazačalyobjevovatvýchovnéproblémyuždruhýmrokemjsempůsobilajakojehotřídníučitelka,Verbální narušování výuky,"Důsledky, Rozhovor",Krátkodobý úspěch
exp912,914,bylotomyslímvestředuovelképřestávcemyvšichnizdruhéhostupnějsmeměliporaduvesborovnětakžechodbykteréběžněhlídáněkdoznásměl,Porušování třídních/školních pravidel,Rozhovor,Neúspěch
mat153,153,vhodinědějepisujsemžákůmrozdaltématareferátůkterámajízpracovatanásledněprezentovatpředtřídoušlomiotoabychompotrénovaliml,Neplnění školních povinností/nepřipravenost na výuku ,"Rozhovor, Podpora",Dlouhodobý úspěch
mat1381,1381,vetřídějsempůsobilajakoasistentpedagogažákpřihodináchtvahudebnívýchovynedávalpozoravyrušovalvhodináchhudebnívýchovysebav,"Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce",Fyzické zakročení,Neúspěch
mat510,510,asistentkapedagogavzpomínáapopisujekonfliktyjednohozesvýchproblematickýchžákůjednohodneovelképřestávcedosborovnypřišelžá,Porušování třídních/školních pravidel,Rozhovor,Krátkodobý úspěch
exp1138,1136,vprůběhuzáříroku2021zamnoupřišližácizmétřídyžemajíproblémschovánímjednohospolužákapodrobněmipovědělicojimvadínajehochová,Fyzická agrese,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp104,104,sežákemvetřetímročníkunastředníškolebylineustálépotížechybělmujakýkolivřádarespektkpravidlůmneustálepozdnípotížesekterým,Neplnění školních povinností/nepřipravenost na výuku ,Nerespektující komunikace,Neúspěch
mat1336,1336,situacevzniklakdyžzmíněnýžákzačalchoditvšestétřídězaškolurodičepracujínasměnyakdyžžákzavolalžejemušpatněmatkamutoomluvil,Problémy s docházkou,Spolupráce s odborníky,Dlouhodobý úspěch
exp1144,1144,maminkažákaměkontaktovalažemělarozhovorsesvýmsynemadoslechlasevelmiznepokojivéudálostikteréseodehrávalyvmékmenovétříděat,Šikana,Rozhovor,Dlouhodobý úspěch
mat54,54,vhodiněanglickéhojazykabylzadánhromadnýúkolježsemělvypracovatdanýžákodmítlúkolvypracovatdávalsilněnajevožehotoobtěžujevá,"Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Diagnóza, Porušování třídních/školních pravidel","Rozhovor, Podpora",Dlouhodobý úspěch
mat152,152,vdoběkdysezačalyvynořovatindiciemožnéhoproblémujsemnevyučovalaalejakovýchovnáporadkyněabývaláučitelkavjejítřídějsemzazna,Diagnóza,,
mat404,404,situaceseodehrávalavjednéhodinědějepisukdyjedenzžákůvyrušovalnejenměaleizbytektřídyprávějsemučilaoprvnísvětovéválceajakk,Verbální narušování výuky,"Nerespektující komunikace, Přemístění žáka , Rozhovor",
exp207,208,situacezačalaveškolevranníchhodináchkdysiúdajněspolužákyzchlapceutahovalachlapcisepocelýdenmeziseboupošťuchovalichlapecs,"Verbální agrese, Fyzická agrese",Rozhovor,Dlouhodobý úspěch
mat1425,1425,situacesestalakoncemškolníhorokuvčervnu2022kdyjsmevetřídě8ročníkukdejsemtřídníučitelkaprogramužbylvolnějšíadvěmachlapcům,"Verbální agrese, Fyzická agrese",Rozhovor,Dlouhodobý úspěch
exp1329,1326,žákchodínagymnáziumdokvartyajásesnímsetkávámvrámcivýukychemieodpočátkudávalostentativněnajevosvůjnezájemovýukuvchemiinev,Nevěnování se výuce/Nepozornost při výuce,"Rozhovor, Podpora",Dlouhodobý úspěch
exp9,9,žákpocházízčeskoamerickérodinykdejemaminkačeškaaotecameričančeskýjazykmuvšaknedělážádnýproblémaplynněmluvíarozumípotvrze,Fyzická agrese,Rozhovor,Dlouhodobý úspěch
mat1015,1015,učebna1třídysloužímimovýukutakéjakoškolnídružinacožžákůmumožňujevyužívathračkyběhemvelképřestávkykdyžjsemsevrátilaztoale,"Fyzická agrese, Verbální agrese",Rozhovor,Dlouhodobý úspěch
exp1340,1351,skupinašestidíveksijižodškolkyzasedlanachlapcezesociálněslabšírodinykterývykazujeautistickérysychlapecsevzhledemkesvýmpo,Šikana,Rozhovor,Dlouhodobý úspěch
exp1056,1061,jsemvýchovnýporadcetakžesesrůznýmiproblémyveškoleaťužschovánímšpatnýmprospěchemneboněčímvážnýmsetkávámcelkemčastotímtopř,Šikana,"Rozhovor, Podpora",Dlouhodobý úspěch
exp451,453,asivpůlceškolníhorokumipřišlaznašípedagogickopsychologicképoradnyinformacežesemezižákynayoutubešířívideokteréšikanujejed,Šikana,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp254,254,žáknazačátkuhodinysprostěnadávalházelvěcmilehalsinalavicipřipozdravusedělschválněnarušovalvýkladučitelekomentářitypunuda,"Verbální narušování výuky, Neverbální narušování výuky","Přemístění žáka , Rozhovor",Dlouhodobý úspěch
exp901,897,nazačátkuškolníhorokujsmebylisetřídoukterouučímnaadaptačnímkurzumělijsmezdezavedenépravidlokteréstudentůmumožňovalosvobo,Nevěnování se výuce/Nepozornost při výuce,Rozhovor,Dlouhodobý úspěch
exp1316,1316,mělajsemdozorovelképřestávceanajednouslyšímze7bhlasitýkřiksmíchanásledněpotleskjdusetedypodívatdovnitřcoseděježácistojív,Porušování třídních/školních pravidel,"Přemístění žáka , Rozhovor, Dohoda, Důsledky",Dlouhodobý úspěch
exp886,881,tatosituaceseodehrálaběhemdruhéhopololetíminuléhoškolníhorokuavpodstatětrváaždodnesjetedyzobdobíkdyjsemsevrátilapomateřs,Neplnění školních povinností/nepřipravenost na výuku ,"Rozhovor, Podpora",Neúspěch
exp1421,1421,opřestávcekdyžákvedlsespolužákyvkruhudebatuvstoupilajinávyučujícídotřídyazvídavěseměotázalazdajevšechnovpořádkutotobyneb,Verbální agrese,Rozhovor,Dlouhodobý úspěch
mat624,624,situacevzniklajednohodnekdyžáknechtělspolupracovatvhodináchvtělocvikuodmítalhrátvybíjenouatvrdilžejetonejhoršíhrapřitomd,Nevěnování se výuce/Nepozornost při výuce,"Rozhovor, Upozornění, Nerespektující komunikace",Částěčný úspěch
mat346,346,vhodiněčeskéhojazykajsemzastupovalapaníučitelkukterábylaulékařeopakovalijsmepísmenopdětimělyříkatslovazačínajícínarůznés,Verbální agrese,(Kázeňské) Tresty,Neúspěch
mat1294,1294,momentálněřešímsituacichlapcezmétřídyvynecháváhodinynebodoškolynejdeklidněcelýdenpřescovidseočividněchytlšpatnépartyzača,Problémy s docházkou,"Rozhovor, Spolupráce s odborníky",Neúspěch
mat263,263,žákyněmělaběhemškolníhorokučastéabsenceavždyjsemmuselaněkolikrátpřipomínatabymidoneslaomluvnýlistvětšinoumižákyněřeklaže,Problémy s docházkou,"Rozhovor, Důsledky",Neúspěch
exp139,151,vloňskémškolnímroceponávratudoškolyzdistančníhostudiajsemjakovýchovnáporadkyněšladotřídystudentypřivítatpopřátpohodovýná,Sebedestruktivní chování,"Rozhovor, Podpora",Dlouhodobý úspěch
