case_uid,event,anotator,dimenze,poradi,hodnota
exp3277,k3_final_26,A2,kvalita,1,Plná
exp3277,k3_final_26,A2,dopad,1,Neúspěch
exp3277,k3_final_26,A2,vhodnost,1,2
exp3278,k3_final_26,A2,kvalita,1,Plná
exp3278,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3278,k3_final_26,A2,vhodnost,1,4
exp3279,k3_final_26,A2,kvalita,1,Plná
exp3279,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3279,k3_final_26,A2,vhodnost,1,4
exp3280,k3_final_26,A2,kvalita,1,Plná
exp3280,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3280,k3_final_26,A2,vhodnost,1,4
exp3281,k3_final_26,A2,kvalita,1,Plná
exp3281,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3281,k3_final_26,A2,vhodnost,1,4
exp3282,k3_final_26,A2,kvalita,1,Plná
exp3282,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3282,k3_final_26,A2,vhodnost,1,4
exp3283,k3_final_26,A2,kvalita,1,Plná
exp3283,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3283,k3_final_26,A2,vhodnost,1,4
exp3284,k3_final_26,A2,kvalita,1,Plná
exp3284,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3284,k3_final_26,A2,vhodnost,1,4
exp3285,k3_final_26,A2,kvalita,1,Plná
exp3285,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3285,k3_final_26,A2,vhodnost,1,4
exp3286,k3_final_26,A2,kvalita,1,Plná
exp3286,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3286,k3_final_26,A2,vhodnost,1,4
exp3287,k3_final_26,A2,kvalita,1,Plná
exp3287,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3287,k3_final_26,A2,vhodnost,1,4
exp3288,k3_final_26,A2,kvalita,1,Plná
exp3288,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3288,k3_final_26,A2,vhodnost,1,4
exp3289,k3_final_26,A2,kvalita,1,Plná
exp3289,k3_final_26,A2,dopad,1,Neúspěch
exp3289,k3_final_26,A2,vhodnost,1,2
exp3290,k3_final_26,A2,kvalita,1,Plná
exp3290,k3_final_26,A2,dopad,1,Neúspěch
exp3290,k3_final_26,A2,vhodnost,1,2
exp3291,k3_final_26,A2,kvalita,1,Plná
exp3291,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3291,k3_final_26,A2,vhodnost,1,4
exp3292,k3_final_26,A2,kvalita,1,Plná
exp3292,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3292,k3_final_26,A2,vhodnost,1,3
exp3293,k3_final_26,A2,kvalita,1,Plná
exp3293,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3293,k3_final_26,A2,vhodnost,1,3
exp3294,k3_final_26,A2,kvalita,1,Plná
exp3294,k3_final_26,A2,dopad,1,Neúspěch
exp3294,k3_final_26,A2,vhodnost,1,3
exp3295,k3_final_26,A2,kvalita,1,Plná
exp3295,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3295,k3_final_26,A2,vhodnost,1,3
exp3296,k3_final_26,A2,kvalita,1,Plná
exp3296,k3_final_26,A2,dopad,1,Neúspěch
exp3296,k3_final_26,A2,vhodnost,1,4
exp3297,k3_final_26,A2,kvalita,1,Plná
exp3297,k3_final_26,A2,dopad,1,Neúspěch
exp3297,k3_final_26,A2,vhodnost,1,4
exp3298,k3_final_26,A2,kvalita,1,Plná
exp3298,k3_final_26,A2,dopad,1,Neúspěch
exp3298,k3_final_26,A2,vhodnost,1,4
exp3299,k3_final_26,A2,kvalita,1,Plná
exp3299,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3299,k3_final_26,A2,vhodnost,1,4
exp3300,k3_final_26,A2,kvalita,1,Plná
exp3300,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3300,k3_final_26,A2,vhodnost,1,2
exp3301,k3_final_26,A2,kvalita,1,Plná
exp3301,k3_final_26,A2,dopad,1,Neúspěch
exp3301,k3_final_26,A2,vhodnost,1,2
exp3302,k3_final_26,A2,kvalita,1,Plochá
exp3303,k3_final_26,A2,kvalita,1,Plná
exp3303,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3303,k3_final_26,A2,vhodnost,1,4
exp3304,k3_final_26,A2,kvalita,1,Plná
exp3304,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3304,k3_final_26,A2,vhodnost,1,4
exp3305,k3_final_26,A2,kvalita,1,Plná
exp3305,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3305,k3_final_26,A2,vhodnost,1,3
exp3306,k3_final_26,A2,kvalita,1,Plná
exp3306,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3306,k3_final_26,A2,vhodnost,1,4
exp3307,k3_final_26,A2,kvalita,1,Plná
exp3307,k3_final_26,A2,dopad,1,Neúspěch
exp3307,k3_final_26,A2,vhodnost,1,3
exp3308,k3_final_26,A2,kvalita,1,Plná
exp3308,k3_final_26,A2,dopad,1,Neúspěch
exp3308,k3_final_26,A2,vhodnost,1,3
exp3309,k3_final_26,A2,kvalita,1,Plná
exp3309,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3309,k3_final_26,A2,vhodnost,1,3
exp3310,k3_final_26,A2,kvalita,1,Plná
exp3310,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3310,k3_final_26,A2,vhodnost,1,3
exp3311,k3_final_26,A2,kvalita,1,Plná
exp3311,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3311,k3_final_26,A2,vhodnost,1,4
exp3312,k3_final_26,A2,kvalita,1,Plná
exp3312,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3312,k3_final_26,A2,vhodnost,1,4
exp3313,k3_final_26,A2,kvalita,1,Plná
exp3313,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3313,k3_final_26,A2,vhodnost,1,4
exp3314,k3_final_26,A2,kvalita,1,Plná
exp3314,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3314,k3_final_26,A2,vhodnost,1,4
exp3315,k3_final_26,A2,kvalita,1,Plná
exp3315,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3315,k3_final_26,A2,vhodnost,1,4
exp3316,k3_final_26,A2,kvalita,1,Plná
exp3316,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3316,k3_final_26,A2,vhodnost,1,4
exp3317,k3_final_26,A2,kvalita,1,Plná
exp3317,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3317,k3_final_26,A2,vhodnost,1,2
exp3318,k3_final_26,A2,kvalita,1,Plná
exp3318,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3318,k3_final_26,A2,vhodnost,1,4
exp3319,k3_final_26,A2,kvalita,1,Plná
exp3319,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3319,k3_final_26,A2,vhodnost,1,4
exp3320,k3_final_26,A2,kvalita,1,Plochá
exp3321,k3_final_26,A2,kvalita,1,Plochá
exp3322,k3_final_26,A2,kvalita,1,Plná
exp3322,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3322,k3_final_26,A2,vhodnost,1,2
exp3323,k3_final_26,A2,kvalita,1,Plná
exp3323,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3323,k3_final_26,A2,vhodnost,1,3
exp3324,k3_final_26,A2,kvalita,1,Plná
exp3324,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3324,k3_final_26,A2,vhodnost,1,3
exp3325,k3_final_26,A2,kvalita,1,Plná
exp3325,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3325,k3_final_26,A2,vhodnost,1,3
exp3326,k3_final_26,A2,kvalita,1,Plná
exp3326,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3326,k3_final_26,A2,vhodnost,1,4
exp3327,k3_final_26,A2,kvalita,1,Plná
exp3327,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3327,k3_final_26,A2,vhodnost,1,4
exp3328,k3_final_26,A2,kvalita,1,Plná
exp3328,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3328,k3_final_26,A2,vhodnost,1,3
exp3329,k3_final_26,A2,kvalita,1,Plná
exp3329,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3329,k3_final_26,A2,vhodnost,1,3
exp3330,k3_final_26,A2,kvalita,1,Plná
exp3330,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3330,k3_final_26,A2,vhodnost,1,4
exp3331,k3_final_26,A2,kvalita,1,Plná
exp3331,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3331,k3_final_26,A2,vhodnost,1,3
exp3332,k3_final_26,A2,kvalita,1,Plná
exp3332,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3332,k3_final_26,A2,vhodnost,1,4
exp3333,k3_final_26,A2,kvalita,1,Plná
exp3333,k3_final_26,A2,dopad,1,Neúspěch
exp3333,k3_final_26,A2,vhodnost,1,3
exp3334,k3_final_26,A2,kvalita,1,Plná
exp3334,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3334,k3_final_26,A2,vhodnost,1,4
exp3335,k3_final_26,A2,kvalita,1,Plná
exp3335,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3335,k3_final_26,A2,vhodnost,1,4
exp3336,k3_final_26,A2,kvalita,1,Plná
exp3336,k3_final_26,A2,dopad,1,Neúspěch
exp3336,k3_final_26,A2,vhodnost,1,2
exp3337,k3_final_26,A2,kvalita,1,Plná
exp3337,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3337,k3_final_26,A2,vhodnost,1,4
exp3338,k3_final_26,A2,kvalita,1,Plná
exp3338,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3338,k3_final_26,A2,vhodnost,1,4
exp3339,k3_final_26,A2,kvalita,1,Plná
exp3339,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3339,k3_final_26,A2,vhodnost,1,3
exp3340,k3_final_26,A2,kvalita,1,Plná
exp3340,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3340,k3_final_26,A2,vhodnost,1,3
exp3341,k3_final_26,A2,kvalita,1,Plná
exp3341,k3_final_26,A2,dopad,1,Neúspěch
exp3341,k3_final_26,A2,vhodnost,1,3
exp3342,k3_final_26,A2,kvalita,1,Plná
exp3342,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3342,k3_final_26,A2,vhodnost,1,3
exp3343,k3_final_26,A2,kvalita,1,Plná
exp3343,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3343,k3_final_26,A2,vhodnost,1,4
exp3344,k3_final_26,A2,kvalita,1,Plná
exp3344,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3344,k3_final_26,A2,vhodnost,1,4
exp3345,k3_final_26,A2,kvalita,1,Plná
exp3345,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3345,k3_final_26,A2,vhodnost,1,3
exp3346,k3_final_26,A2,kvalita,1,Plná
exp3346,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3346,k3_final_26,A2,vhodnost,1,4
exp3347,k3_final_26,A2,kvalita,1,Plná
exp3347,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3347,k3_final_26,A2,vhodnost,1,4
exp3348,k3_final_26,A2,kvalita,1,Plná
exp3348,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3348,k3_final_26,A2,vhodnost,1,4
exp3349,k3_final_26,A2,kvalita,1,Plná
exp3349,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3349,k3_final_26,A2,vhodnost,1,4
exp3350,k3_final_26,A2,kvalita,1,Plná
exp3350,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3350,k3_final_26,A2,vhodnost,1,2
exp3351,k3_final_26,A2,kvalita,1,Plná
exp3351,k3_final_26,A2,dopad,1,Neúspěch
exp3351,k3_final_26,A2,vhodnost,1,2
exp3352,k3_final_26,A2,kvalita,1,Plná
exp3352,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3352,k3_final_26,A2,vhodnost,1,3
exp3353,k3_final_26,A2,kvalita,1,Plná
exp3353,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3353,k3_final_26,A2,vhodnost,1,3
exp3354,k3_final_26,A2,kvalita,1,Plná
exp3354,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3354,k3_final_26,A2,vhodnost,1,4
exp3355,k3_final_26,A2,kvalita,1,Plná
exp3355,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3355,k3_final_26,A2,vhodnost,1,3
exp3356,k3_final_26,A2,kvalita,1,Plná
exp3356,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3356,k3_final_26,A2,vhodnost,1,4
exp3357,k3_final_26,A2,kvalita,1,Plná
exp3357,k3_final_26,A2,dopad,1,Neúspěch
exp3357,k3_final_26,A2,vhodnost,1,2
exp3358,k3_final_26,A2,kvalita,1,Plná
exp3358,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3358,k3_final_26,A2,vhodnost,1,4
exp3359,k3_final_26,A2,kvalita,1,Plná
exp3359,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3359,k3_final_26,A2,vhodnost,1,4
exp3360,k3_final_26,A2,kvalita,1,Plná
exp3360,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3360,k3_final_26,A2,vhodnost,1,3
exp3361,k3_final_26,A2,kvalita,1,Plná
exp3361,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3361,k3_final_26,A2,vhodnost,1,4
exp3362,k3_final_26,A2,kvalita,1,Plná
exp3362,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3362,k3_final_26,A2,vhodnost,1,3
exp3363,k3_final_26,A2,kvalita,1,Plná
exp3363,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3363,k3_final_26,A2,vhodnost,1,3
exp3364,k3_final_26,A2,kvalita,1,Plná
exp3364,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3364,k3_final_26,A2,vhodnost,1,4
exp3365,k3_final_26,A2,kvalita,1,Plná
exp3365,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3365,k3_final_26,A2,vhodnost,1,4
exp3366,k3_final_26,A2,kvalita,1,Plná
exp3366,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp3366,k3_final_26,A2,vhodnost,1,2
exp3367,k3_final_26,A2,kvalita,1,Plná
exp3367,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp3367,k3_final_26,A2,vhodnost,1,4
exp4349,k3_final_26,A2,kvalita,1,Plochá
exp4350,k3_final_26,A2,kvalita,1,Plná
exp4350,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp4350,k3_final_26,A2,vhodnost,1,1
